[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
1,ASSETS,,Asset,,,Yes,,
11,Cash,,Asset,,,Yes,,1
11100,Current Account 1,Bank Asset,Asset,,Yes,No,B_INTRANSIT_ACCT,11
11300,Savings Accounts,Savings Accounts,Asset,,,No,,11
11400,Mobile Money Accounts,,Asset,,,No,,11
11800,Cash Box,,Asset,,,No,,11
12,Accounts Receivable,,Asset,,,Yes,,1
121,Accounts Receivable - Clients,,Asset,,,Yes,,12
12110,Accounts Receivable - Clients,Accounts Receivables,Asset,,Yes,No,C_RECEIVABLE_ACCT,121
123,Accounts Receivable - Insurance,,Asset,,,Yes,,12
12310,Accounts Receivable - Insurance,,Asset,,,No,,123
127,Accounts Receivable - Donations,,Asset,,,Yes,,12
12710,Accounts Receivable - Donations,,Asset,,,No,,127
14,Inventory,,Asset,,,Yes,,1
14100,Medication and Supplies,Inventory Account,Asset,,Yes,No,P_ASSET_ACCT,14
14120,Inventory category 2,Product Inventory Account,Asset,,Yes,No,,14
17,"Furniture, Fixtures & Equipment",,Asset,,,Yes,,1
17100,Furniture,,Asset,,,No,,17
17300,Equipment - Medical,,Asset,,,No,,17
17400,Vehicles,,Asset,,,No,,17
17500,Computer and Accessories,,Asset,,,No,,17
17700,Equipment  - Office,,Asset,,,No,,17
2,LIABILITIES,,Liability,,,Yes,,
21,Accounts Payables,,Liability,,,Yes,,2
21100,Accounts Payable - Vendors,Accounts Payables,Liability,,Yes,No,V_LIABILITY_ACCT,21
24,Non-Current Liabilities,,Liability,,,Yes,,2
24100,Long Term Obligation,,Liability,,,No,,24
24200,Mortgage,,Liability,,,No,,24
25,Liability Payments,,Liability,,,Yes,,2
25100,Patient Prepayments,Prepayments for future revenue,Liability,,Yes,No,C_PREPAYMENT_ACCT,25
25200,Capitation Insurance Payables,Payables for capitation,Liability,,,No,,25
3,OWNER EQUITY,,Owner's Equity,,,Yes,,
32,Earnings,,Owner's Equity,,,Yes,,3
